1073741965,141,85,85,85,85,85,85,85,85,85,85,85,85,85,85,64,65,66,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,64,65,66,85,85,85,85,85,85,85,87,88,89,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,87,88,89,85,85,85,85,85,85,85,110,111,112,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,110,111,112,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,48,49,49,49,49,49,49,49,49,51,52,85,85,64,65,66,85,85,85,85,64,65,66,85
48,49,49,49,49,49,96,96,96,96,96,96,96,96,96,74,75,85,85,87,88,89,85,85,85,85,87,88,89,85
117,96,96,96,96,96,96,187,187,187,187,187,187,96,96,96,75,85,85,110,111,112,85,85,85,85,110,111,112,85
117,96,96,96,96,96,96,187,187,96,96,96,187,96,96,96,75,85,85,85,85,85,85,85,85,85,85,85,85,85
117,96,96,96,96,96,96,96,187,187,187,96,96,96,96,96,75,85,85,85,85,85,85,85,85,85,85,85,85,85
117,96,96,96,96,96,96,96,96,187,187,96,96,96,96,96,121,85,85,85,85,85,85,85,85,85,85,85,85,85
140,141,141,141,142,96,96,96,96,96,96,96,96,96,96,96,74,51,51,51,52,85,85,85,85,85,85,85,85,85
167,167,167,167,167,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,85,85,85,85,85,85,85
85,85,85,85,85,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,64,65,66,85,85,85,85
85,85,85,85,85,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,87,88,89,85,85,85,85
85,85,85,85,85,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,110,111,112,85,85,85,85
85,85,85,85,85,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,85,85,85,85,85,85,85
85,85,85,85,85,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,85,85,85,85,85,85,85
85,85,85,85,85,117,96,96,96,96,96,96,96,96,96,96,96,96,96,96,75,85,85,85,85,85,85,85,85,85
85,85,85,85,85,140,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,85,85,85,85,85,85,85,85,85
85,85,85,85,85,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,85,64,65,66,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,85,87,88,89,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,85,110,111,112,85,85,85,85,64,65,66,85,85,85,85,85,85,85,85,85,85,85,85,85,64,65,66,85,85
85,85,85,85,85,85,85,85,85,87,88,89,85,85,85,85,64,65,66,85,85,85,85,85,85,87,88,89,85,85
85,85,85,85,85,85,85,85,85,110,111,112,85,85,85,85,87,88,89,85,85,85,85,85,85,110,111,112,85,85
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,110,111,112,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
